date,task,artifact_type,path,source_script,input_paths,description,notes
2026-05-19,fig2c_new_max_lifespan_factor,csv,results/tables/fig2c_new_fit_ci_envelopes.csv,analysis/figures/figure2/make_fig2bc_new.py,results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Fit-CI envelope source data for fig2c_new_max_lifespan_factor,Envelope is min/max across central and lower/upper 95% CI endpoint perturbations
2026-05-20,fig2de_new_sibling_mortality,figure,Figures/Figure2/fig2de_new.png,analysis/figures/figure2/make_fig2de_new.py,results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,PNG preview of new Fig2d/e sibling-mortality convergence panel,Sweden 2019 baseline; DZ sibling simulations; shaded bands are focal-parameter fit-CI endpoint envelopes
2026-05-20,fig2de_new_sibling_mortality,figure,Figures/Figure2/fig2de_new.pdf,analysis/figures/figure2/make_fig2de_new.py,results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Vector PDF of new Fig2d/e sibling-mortality convergence panel,Matplotlib PDF with editable text where supported
2026-05-20,fig2de_new_sibling_mortality,csv,results/tables/fig2d_raw_digitized_points.csv,analysis/figures/figure2/make_fig2de_new.py,digitized from user-supplied source points,Raw digitized sibling-mortality points used for Fig2d,Includes all pasted points; panel d plots raw points through age 101
2026-05-20,fig2de_new_sibling_mortality,csv,results/tables/fig2de_new_mortality_curves.csv,analysis/figures/figure2/make_fig2de_new.py,results/cache/simulations/figure2/fig2de_new_plot_records.pkl,Central mortality curves for Fig2d/e_new,"Includes full cohort, good-survivor siblings, and bad-survivor siblings for each focal heterogeneous parameter"
2026-05-20,fig2de_new_sibling_mortality,csv,results/tables/fig2de_new_fit_ci_envelopes.csv,analysis/figures/figure2/make_fig2de_new.py,results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Fit-CI envelope source data for Fig2d/e_new shaded bands,Envelope is min/max across central and lower/upper focal-parameter 95% CI endpoint perturbations
2026-05-20,fig6_progeria,figure,Figures/Figure5_progeria/fig6a_progeria_hgps_survival.png,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,PNG preview of Fig6a HGPS survival,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,figure,Figures/Figure5_progeria/fig6a_progeria_hgps_survival.pdf,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Vector PDF of Fig6a HGPS survival,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,figure,Figures/Figure5_progeria/fig6b_single_parameter_fits.png,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,PNG preview of Fig6b single-parameter HGPS fits,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,figure,Figures/Figure5_progeria/fig6b_single_parameter_fits.pdf,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Vector PDF of Fig6b single-parameter HGPS fits,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,figure,Figures/Figure5_progeria/fig6c_two_parameter_fits.png,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,PNG preview of Fig6c two-parameter HGPS fits,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,figure,Figures/Figure5_progeria/fig6c_two_parameter_fits.pdf,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Vector PDF of Fig6c two-parameter HGPS fits,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,figure,Figures/Figure5_progeria/fig6_progeria_composite.png,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,PNG preview of the Fig6 progeria composite,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,figure,Figures/Figure5_progeria/fig6_progeria_composite.pdf,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Vector PDF of the Fig6 progeria composite,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,csv,results/tables/fig6_progeria_hgps_bootstrap_envelope.csv,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,HGPS survival curve and bootstrap envelope,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,csv,results/tables/fig6_progeria_fit_results.csv,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Fitted parameter values and costs,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,csv,results/tables/fig6_progeria_survival_curves.csv,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Central model survival curves,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,csv,results/tables/fig6_progeria_model_ci_envelopes.csv,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Model fit-CI survival envelopes,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-20,fig6_progeria,csv,results/tables/fig6_progeria_period_survival.csv,analysis/figures/figure5_progeria/make_fig6_progeria.py,results/progeria_data.pkl; results/fits/records/joint2019_tail90_sweden_emphasis.json; results/fits/ci/joint2019_tail90_sweden_emphasis_ci.csv,Sweden 2019 period survival curve for Fig6a,Sweden 2019 baseline with fixed Xc heterogeneity; HGPS bootstrap samples n=202 from smooth survival; model bands use Sweden fit-CI endpoint envelopes
2026-05-31,supp_model_comparison,figure,Figures/Supplementary/supp_model_comparison.png,analysis/figures/supplementary/make_supp_model_comparison.py,results/gamma_factor_sweep.pkl; results/fedichev_model_steepness_longevity_data.pkl; legacy-notebook:fedichev_gompertz_models.ipynb,PNG preview of supplementary Gompertz and Fedichev-Gruber model comparison.,Central curves only; no fit-CI envelope is drawn because comparable fit-CI endpoint data are not available for the legacy model calculations.
2026-05-31,supp_model_comparison,figure,Figures/Supplementary/supp_model_comparison.pdf,analysis/figures/supplementary/make_supp_model_comparison.py,results/gamma_factor_sweep.pkl; results/fedichev_model_steepness_longevity_data.pkl; legacy-notebook:fedichev_gompertz_models.ipynb,Vector PDF of supplementary Gompertz and Fedichev-Gruber model comparison.,Supplementary figure output with external grouped legends.
2026-05-31,supp_model_comparison,csv,results/tables/supp_model_comparison_max_lifespan.csv,analysis/figures/supplementary/make_supp_model_comparison.py,results/gamma_factor_sweep.pkl; results/fedichev_model_steepness_longevity_data.pkl; legacy-notebook:fedichev_gompertz_models.ipynb,Central maximum-lifespan source data for the supplementary model comparison.,Gompertz-Makeham maximum-lifespan data regenerated deterministically at N=300000; coupled Gompertz a+b uses Strehler-Mildvan compensation at age 105; Fedichev-Gruber rows are reused from the existing source table when available.
2026-05-31,supp_model_comparison,csv,results/tables/supp_model_comparison_shape_response.csv,analysis/figures/supplementary/make_supp_model_comparison.py,results/gamma_factor_sweep.pkl; results/fedichev_model_steepness_longevity_data.pkl; legacy-notebook:fedichev_gompertz_models.ipynb,Central steepness-longevity source data for the supplementary model comparison.,Gompertz-Makeham shape-response cache regenerated with Strehler-Mildvan compensation at age 105; Fedichev-Gruber shape response loaded from the legacy cache.
