candidate_id,label,source,search_score,eval_score,eval_score_mean,eval_score_sd,eval_score_min,eval_score_max,history_start,history_end,history_steps,tau_sd,tau_cv,best_eval_score,score_ratio_to_best,acceptance_multiplier,strict_accepted,profile_requested_tau_sd,best_start_name,stress_origin_candidate_id,screen_de_score,eta_log2,tau_log2,kappa_log2,epsilon_log2,SWE_Xc_log2,SWE_xc_std_log2,USA_Xc_log2,USA_xc_std_log2,eta,beta,kappa,epsilon,tau,tau_factor_vs_karin,eta_factor,beta_factor,kappa_factor,epsilon_factor,SWE_Xc,SWE_xc_std_frac,USA_Xc,USA_xc_std_frac,heterogeneity_pct,panel,curve,age,value,n_sim,dt,target_tau_cv,source_fit,source_script,generation_source,ci_lower,ci_upper,source_ci,ci_method,ci_parameters
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,97.0,0.2722834991470026,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,98.0,0.2909415439535921,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,99.0,0.3059931196813326,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.025,2.5% heterogeneity,,,,,,,,,,,0.025,0.0250039067586724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,100.0,0.3143000250438266,1000000.0,0.1,0.025,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,55.0,0.0025243511951871,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,56.0,0.0029462353544092,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,57.0,0.003392511499157,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,58.0,0.0040828089725731,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,59.0,0.0043299392760089,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,60.0,0.0048660724160049,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,61.0,0.0060979418387623,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,62.0,0.0062103199965912,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,63.0,0.0074974901106067,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,64.0,0.0092760166319626,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,65.0,0.0101035670174182,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,66.0,0.0113573837880513,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,67.0,0.0128328735816884,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,68.0,0.0145910765952344,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,69.0,0.0164829042992238,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,70.0,0.0183199002985898,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,71.0,0.0212016999518251,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,72.0,0.0239653435520419,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,73.0,0.026992698080978,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,74.0,0.0303336573558475,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,75.0,0.0346344174371328,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,76.0,0.0377425073265678,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,77.0,0.0432943918192685,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,78.0,0.0481899477090997,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,79.0,0.0542192460160778,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,80.0,0.0597732324809649,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,81.0,0.0660984333605189,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,82.0,0.0737133003688519,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,83.0,0.0786420186564329,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,84.0,0.0887089213405895,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,85.0,0.0952106174264281,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,86.0,0.1043882476163738,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,87.0,0.1135316473231225,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,88.0,0.1224207820706891,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,89.0,0.1326276271655845,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,90.0,0.1436410516340877,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,91.0,0.152189123074016,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,92.0,0.1656779914914015,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,93.0,0.171504145394559,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,94.0,0.1843970421418032,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,95.0,0.2013408952386855,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,96.0,0.2181184580360435,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,97.0,0.2273448407158268,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,98.0,0.2248842359573183,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,99.0,0.2502695210226398,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.050,5% heterogeneity,,,,,,,,,,,0.05,0.0500312662821478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,100.0,0.2529920212765957,1000000.0,0.1,0.05,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,55.0,0.0020817915064988,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,56.0,0.0023678613413778,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,57.0,0.0028442659806966,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,58.0,0.0030305731348605,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,59.0,0.00376664478225,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,60.0,0.0045312673289288,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,61.0,0.0050078884853577,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,62.0,0.0063253468274065,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,63.0,0.0062908813352986,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,64.0,0.0089232213586226,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,65.0,0.0100951013111626,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,66.0,0.0114265041956005,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,67.0,0.013559761240975,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,68.0,0.0164794686674751,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,69.0,0.0193833980791871,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,70.0,0.0222684906741867,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,71.0,0.0259426658649704,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,72.0,0.0298153749766293,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,73.0,0.0333882350235302,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,74.0,0.0371778219992612,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,75.0,0.0422067718298055,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,76.0,0.0471964746122477,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,77.0,0.0538414158669089,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,78.0,0.0590182142696636,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,79.0,0.063713965472464,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,80.0,0.0713458360857321,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,81.0,0.0786429797980793,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,82.0,0.0863970627566183,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,83.0,0.0917362559263865,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,84.0,0.0965762373589292,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,85.0,0.1039632608032565,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,86.0,0.1138291607645907,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,87.0,0.1199196005779602,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,88.0,0.127714334274869,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,89.0,0.133692429014808,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,90.0,0.1374049845061843,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,91.0,0.1484175529472272,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,92.0,0.1602635095064912,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,93.0,0.1663733132176682,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,94.0,0.171452937209948,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,95.0,0.1746080468454854,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,96.0,0.1916294879966008,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,97.0,0.193568262335484,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,98.0,0.2013199258842878,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,99.0,0.2045807750121016,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.100,10% heterogeneity,,,,,,,,,,,0.1,0.1002505216154407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,100.0,0.2195871761089152,1000000.0,0.1,0.1,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,55.0,0.0107352959061043,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,56.0,0.0125732132390118,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,57.0,0.013204679330313,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,58.0,0.0155521889159905,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,59.0,0.0161429550952516,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,60.0,0.0189723545690565,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,61.0,0.0193249006494135,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,62.0,0.0213130733377534,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,63.0,0.022604458656736,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,64.0,0.0255517744287797,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,65.0,0.0279356016473749,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,66.0,0.0286032099157794,1000000.0,0.1,0.15,,,,,,,,
profile_tau_sd_0.160,15% heterogeneity,,,,,,,,,,,0.16,0.1610294823638894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B_mortality_curves,hazard,67.0,0.0321929771302784,1000000.0,0.1,0.15,,,,,,,,
